id,observed_on,user_id,url,latitude,longitude,scientific_name,field:host plant id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94629038,9/12/21,20400,https://www.inaturalist.org/observations/94629038,40.6567131,-73.991976,Caryomyia ansericollum,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94629039,9/12/21,20400,https://www.inaturalist.org/observations/94629039,40.6566368,-73.992114,Caryomyia ansericollum,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94598488,9/12/21,20400,https://www.inaturalist.org/observations/94598488,40.6579653,-73.993082,Polystepha pilulae,Quercus texana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599543,9/12/21,20400,https://www.inaturalist.org/observations/94599543,40.6579569,-73.993069,Polystepha pilulae,Quercus texana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94200022,9/8/21,20400,https://www.inaturalist.org/observations/94200022,40.6489711,-73.992126,Caryomyia caryaecola,Carya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94200024,9/8/21,20400,https://www.inaturalist.org/observations/94200024,40.6490952,-73.992415,Caryomyia thompsoni,Carya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94200025,9/8/21,20400,https://www.inaturalist.org/observations/94200025,40.6493495,-73.992444,Caryomyia tubicola,Carya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93038731,8/29/21,20400,https://www.inaturalist.org/observations/93038731,40.6540595,-73.996342,Caryomyia tubicola,Carya tomentosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91391776,8/15/21,20400,https://www.inaturalist.org/observations/91391776,40.6494888,-73.992659,Caryomyia thompsoni,Carya laciniosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90702685,8/10/21,4409520,https://www.inaturalist.org/observations/90702685,40.6949391,-73.999433,Taxodiomyia cupressiananassa,Taxodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90600988,8/9/21,20400,https://www.inaturalist.org/observations/90600988,40.6553834,-73.998921,Caryomyia ansericollum,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90293717,8/7/21,1523941,https://www.inaturalist.org/observations/90293717,40.6487377,-73.990249,Caryomyia aggregata,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89527562,8/1/21,1523941,https://www.inaturalist.org/observations/89527562,40.6944677,-73.999892,Taxodiomyia cupressiananassa,Taxodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89532307,8/1/21,20400,https://www.inaturalist.org/observations/89532307,40.6509601,-73.984951,Taxodiomyia cupressiananassa,Taxodium distichum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88524276,7/24/21,20400,https://www.inaturalist.org/observations/88524276,40.6683212,-73.971607,Polystepha pilulae,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88524270,7/24/21,20400,https://www.inaturalist.org/observations/88524270,40.666845,-73.971672,Polystepha pilulae,Quercus rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86568885,7/10/21,20400,https://www.inaturalist.org/observations/86568885,40.649391,-73.990688,Caryomyia thompsoni,Carya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86063373,7/7/21,20485,https://www.inaturalist.org/observations/86063373,40.6943775,-74.000224,Taxodiomyia cupressiananassa,Taxodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84615256,6/26/21,20400,https://www.inaturalist.org/observations/84615256,40.650632,-73.98908,Polystepha pilulae,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84546806,6/26/21,4341767,https://www.inaturalist.org/observations/84546806,40.7047016,-73.987771,Taxodiomyia cupressiananassa,Taxodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78385845,5/11/21,20400,https://www.inaturalist.org/observations/78385845,40.6523565,-73.987056,Contarinia racemi,Prunus serotina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77341182,5/4/21,20400,https://www.inaturalist.org/observations/77341182,40.6510488,-73.995755,Contarinia racemi,Prunus serotina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77345153,5/4/21,20400,https://www.inaturalist.org/observations/77345153,40.6535379,-73.999935,Macrodiplosis majalis,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75584199,4/28/21,20400,https://www.inaturalist.org/observations/75584199,40.6545849,-73.999155,Macrodiplosis erubescens,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67520975,1/2/21,20400,https://www.inaturalist.org/observations/67520975,40.6549375,-73.996776,Contarinia cerasiserotinae,Prunus serotina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63208380,10/21/20,20400,https://www.inaturalist.org/observations/63208380,40.6540795,-73.999411,Taxodiomyia cupressiananassa,Taxodium distichum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62325442,10/10/20,20400,https://www.inaturalist.org/observations/62325442,40.6493647,-73.990645,Caryomyia persicoides,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61597654,10/2/20,20400,https://www.inaturalist.org/observations/61597654,40.6551717,-73.998364,Caryomyia ansericollum,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61443749,9/27/20,20485,https://www.inaturalist.org/observations/61443749,40.6034351,-73.928413,Asteromyia carbonifera,Solidago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59504070,9/13/20,20400,https://www.inaturalist.org/observations/59504070,40.6464334,-73.987357,Polystepha pilulae,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58910777,9/7/20,20400,https://www.inaturalist.org/observations/58910777,40.6553468,-73.998926,Caryomyia ansericollum,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58853222,9/7/20,1406478,https://www.inaturalist.org/observations/58853222,40.7048545,-73.988059,Taxodiomyia cupressiananassa,Taxodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58645934,9/5/20,20400,https://www.inaturalist.org/observations/58645934,40.6516146,-73.985576,Polystepha pilulae,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58444773,9/3/20,20400,https://www.inaturalist.org/observations/58444773,40.6559038,-73.990932,Polystepha pilulae,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58135942,8/30/20,20400,https://www.inaturalist.org/observations/58135942,40.647502,-73.986466,Polystepha pilulae,Quercus palustris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57254360,8/22/20,20400,https://www.inaturalist.org/observations/57254360,40.652606,-73.996385,Caryomyia persicoides,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57254361,8/22/20,20400,https://www.inaturalist.org/observations/57254361,40.6526329,-73.996378,Caryomyia tubicola,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57271121,8/22/20,1432489,https://www.inaturalist.org/observations/57271121,40.7047687,-73.987688,Taxodiomyia cupressiananassa,Taxodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56873852,8/18/20,20400,https://www.inaturalist.org/observations/56873852,40.6533267,-73.999841,Caryomyia ansericollum,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55928582,8/8/20,20400,https://www.inaturalist.org/observations/55928582,40.6493155,-73.992331,Caryomyia aggregata,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55929608,8/8/20,20400,https://www.inaturalist.org/observations/55929608,40.6493065,-73.992365,Caryomyia caryaecola,Carya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55928583,8/8/20,20400,https://www.inaturalist.org/observations/55928583,40.6493379,-73.992393,Caryomyia thompsoni,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55928589,8/8/20,20400,https://www.inaturalist.org/observations/55928589,40.649344,-73.992374,Caryomyia tubicola,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55791329,8/7/20,20400,https://www.inaturalist.org/observations/55791329,40.649314,-73.992287,Caryomyia sanguinolenta,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55791326,8/7/20,20400,https://www.inaturalist.org/observations/55791326,40.6486242,-73.992686,Caryomyia tuberculata,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55791328,8/7/20,20400,https://www.inaturalist.org/observations/55791328,40.649314,-73.99227,Caryomyia tubicola,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55377426,8/3/20,20400,https://www.inaturalist.org/observations/55377426,40.6568373,-73.991638,Caryomyia ansericollum,Carya cordiformis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55136519,8/1/20,20400,https://www.inaturalist.org/observations/55136519,40.6524222,-73.997799,Caryomyia tubicola,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54084954,7/23/20,20400,https://www.inaturalist.org/observations/54084954,40.653689,-73.992996,Caryomyia aggregata,Carya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53866321,7/21/20,20400,https://www.inaturalist.org/observations/53866321,40.6524332,-73.99781,Caryomyia caryae,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53470518,7/17/20,20400,https://www.inaturalist.org/observations/53470518,40.654043,-73.996458,Caryomyia marginata,Carya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53476988,7/17/20,20400,https://www.inaturalist.org/observations/53476988,40.6540008,-73.996428,Caryomyia purpurea,Carya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53116358,7/14/20,20400,https://www.inaturalist.org/observations/53116358,40.6494242,-73.990407,Caryomyia sanguinolenta,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53116362,7/14/20,20400,https://www.inaturalist.org/observations/53116362,40.6494198,-73.990361,Caryomyia thompsoni,Carya glabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52534319,7/8/20,18668,https://www.inaturalist.org/observations/52534319,40.6426583,-73.968358,Neolasioptera thurstoni,Helianthus divaricatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52175782,7/6/20,2076745,https://www.inaturalist.org/observations/52175782,40.6966778,-73.99857,Taxodiomyia cupressiananassa,Taxodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51157782,6/25/20,846726,https://www.inaturalist.org/observations/51157782,40.704845,-73.987762,Taxodiomyia cupressiananassa,Taxodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50728463,6/23/20,2370230,https://www.inaturalist.org/observations/50728463,40.7048984,-73.988266,Taxodiomyia cupressiananassa,Taxodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34331964,10/13/19,20400,https://www.inaturalist.org/observations/34331964,40.6536019,-73.991847,Resseliella liriodendri,Liriodendron tulipifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33559971,9/28/19,20400,https://www.inaturalist.org/observations/33559971,40.6536019,-73.991847,Resseliella liriodendri,Liriodendron tulipifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32987259,9/18/19,210221,https://www.inaturalist.org/observations/32987259,40.6948471,-73.999725,Taxodiomyia cupressiananassa,Taxodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31983612,9/2/19,211426,https://www.inaturalist.org/observations/31983612,40.7049266,-73.98803,Taxodiomyia cupressiananassa,Taxodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69860166,10/14/07,259163,,40.6620919,-73.9699,Polystepha globosa,Quercus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
